s,a,r,sp
184220,7,-100,184220
184220,9,-100,184220
184220,2,-100,184220
184220,9,-100,184220
184220,3,-100,184220
184220,5,-100,184220
113737,1,-100,113737
113737,3,-100,113737
113737,5,-100,113737
113737,9,-100,113737
113737,2,-100,113737
113737,2,-100,113737
113737,5,-100,113737
113737,5,-100,113737
113737,4,-100,113737
113737,5,-100,113737
374671,7,-100,374671
374671,9,-100,374671
374671,7,-100,374671
374671,2,-100,374671
374671,2,-100,374671
374671,2,-100,374671
374671,7,-100,374671
374671,8,-100,374671
374671,1,-100,374671
374671,3,-100,374671
86605,2,-100,86605
86605,8,-100,86605
86605,6,-100,86605
86605,5,-100,86605
86605,5,-100,86605
86605,4,-100,86605
86605,2,-100,86605
86605,8,-100,86605
86605,4,-100,86605
86605,3,-100,86605
147902,4,-100,147902
147902,7,-100,147902
147902,2,-100,147902
147902,6,-100,147902
147902,3,-100,147902
147902,3,-100,147902
147902,8,-100,147902
147902,7,-100,147902
147902,7,-100,147902
147902,3,-100,147902
264350,5,-1,156067
156067,5,-1,137346
137346,7,-3,82699
82699,9,-3,44750
44750,7,-100,44750
264350,9,-3,154549
154549,2,-100,154549
264350,1,-3,154043
154043,9,-3,63976
63976,9,-100,63976
264350,7,-3,155561
155561,6,-2,156574
156574,1,-3,174285
174285,6,-2,210212
210212,5,-1,136843
136843,5,-1,84220
84220,6,-2,119641
119641,4,-2,84728
84728,1,-3,175808
175808,8,-2,300791
300791,5,-1,245638
245638,6,-2,155571
155571,2,-100,155571
264350,8,-2,156067
156067,3,-3,156574
156574,2,-2,140889
140889,7,-3,268908
268908,9,-100,268908
264350,2,-2,155561
155561,1,-3,120142
120142,3,-3,175297
175297,6,-2,248668
248668,7,-3,286619
286619,3,-100,286619
264350,9,-3,156573
156573,8,-2,139370
139370,8,-2,156575
156575,4,-2,156070
156070,3,-3,136337
136337,9,-100,136337
264350,5,-1,154549
154549,7,-3,64988
64988,3,-3,103951
103951,5,-1,249174
249174,6,-2,341267
341267,9,-100,341267
264350,1,-3,155561
155561,3,-3,156574
156574,6,-2,175297
175297,8,-2,211730
211730,4,-2,229947
229947,5,-1,266380
266380,9,-3,339751
339751,2,-100,339751
264350,8,-2,155561
155561,2,-2,139370
139370,8,-2,229945
229945,9,-3,283076
283076,2,-2,192503
192503,7,-3,137350
137350,6,-2,62969
62969,1,-100,62969
206140,8,-100,206140
206140,6,-100,206140
206140,8,-100,206140
206140,8,-100,206140
206140,7,-100,206140
206140,1,-100,206140
206140,5,-100,206140
206140,4,-100,206140
206140,1,-100,206140
206140,9,-100,206140
357377,1,-100,357377
357377,1,-100,357377
357377,2,-100,357377
357377,8,-100,357377
357377,4,-100,357377
357377,6,-100,357377
357377,6,-100,357377
357377,1,-100,357377
357377,6,-100,357377
357377,1,-100,357377
353978,7,-100,353978
353978,4,-100,353978
353978,4,-2,354485
354485,6,-100,354485
353978,3,-3,354991
354991,7,-100,354991
353978,9,-100,353978
353978,1,-100,353978
353978,5,-100,353978
353978,7,-3,354485
354485,8,-100,354485
353978,7,-3,355497
355497,2,-100,355497
353978,7,-3,354485
354485,6,-100,354485
242694,2,-100,242694
242694,2,-100,242694
242694,2,-100,242694
242694,3,-100,242694
242694,1,-100,242694
242694,8,-100,242694
242694,9,-100,242694
242694,4,-100,242694
242694,8,-100,242694
242694,9,-100,242694
106070,8,-100,106070
106070,2,-2,307459
307459,5,-100,307459
106070,4,-2,322639
322639,3,-100,322639
106070,4,-2,305435
305435,2,-100,305435
106070,4,-2,306447
306447,9,-100,306447
106070,6,-2,322639
322639,3,-100,322639
106070,5,-1,305435
305435,3,-100,305435
106070,8,-100,106070
106070,4,-2,306953
306953,6,-100,306953
106070,3,-3,321627
321627,3,-3,323146
323146,9,-100,323146
71796,4,-100,71796
71796,1,-100,71796
71796,1,-100,71796
71796,8,-100,71796
71796,8,-100,71796
71796,5,-100,71796
71796,8,-100,71796
71796,7,-100,71796
71796,2,-100,71796
71796,1,-100,71796
281701,7,-3,282208
282208,4,-100,282208
281701,6,-2,282714
282714,6,-2,355579
355579,5,-100,355579
281701,8,-2,283726
283726,1,-100,283726
281701,6,-2,282208
282208,1,-100,282208
281701,9,-3,296882
296882,2,-2,43377
43377,4,-100,43377
281701,5,-1,282208
282208,6,-100,282208
281701,3,-100,281701
281701,7,-3,280690
280690,9,-3,281197
281197,4,-100,281197
281701,9,-3,281196
281196,6,-2,263993
263993,8,-100,263993
281701,8,-2,282208
282208,4,-100,282208
155564,4,-100,155564
155564,8,-100,155564
155564,6,-100,155564
155564,6,-100,155564
155564,1,-100,155564
155564,3,-100,155564
155564,5,-100,155564
155564,2,-100,155564
155564,7,-100,155564
155564,1,-100,155564
70109,3,-100,70109
70109,3,-100,70109
70109,4,-100,70109
70109,7,-100,70109
70109,7,-100,70109
70109,6,-100,70109
70109,2,-100,70109
70109,5,-100,70109
70109,9,-100,70109
70109,1,-100,70109
41120,6,-100,41120
41120,5,-100,41120
41120,8,-100,41120
41120,1,-100,41120
41120,7,-100,41120
41120,3,-100,41120
41120,1,-100,41120
41120,7,-100,41120
41120,3,-100,41120
41120,7,-100,41120
160347,1,-100,160347
160347,9,-100,160347
160347,5,-100,160347
160347,7,-100,160347
160347,3,-100,160347
160347,6,-100,160347
160347,9,-100,160347
160347,9,-100,160347
160347,2,-100,160347
160347,6,-100,160347
207037,9,-100,207037
207037,5,-100,207037
207037,6,-100,207037
207037,9,-100,207037
207037,5,-100,207037
207037,8,-100,207037
207037,1,-100,207037
207037,7,-100,207037
207037,1,-100,207037
207037,2,-100,207037
342159,3,-100,342159
342159,4,-100,342159
342159,4,-100,342159
342159,9,-100,342159
342159,8,-100,342159
342159,4,-100,342159
342159,8,-100,342159
342159,9,-100,342159
342159,1,-100,342159
342159,7,-100,342159
212840,9,-100,212840
212840,9,-100,212840
212840,4,-100,212840
212840,4,-100,212840
212840,3,-100,212840
212840,9,-100,212840
212840,6,-100,212840
212840,2,-100,212840
212840,6,-100,212840
212840,2,-100,212840
19419,1,-100,19419
19419,2,-100,19419
19419,5,-100,19419
19419,6,-100,19419
19419,5,-100,19419
19419,6,-100,19419
19419,8,-100,19419
19419,8,-100,19419
19419,1,-100,19419
19419,3,-100,19419
86628,5,-100,86628
86628,6,-100,86628
86628,9,-100,86628
86628,9,-100,86628
86628,8,-100,86628
86628,8,-100,86628
86628,5,-100,86628
86628,7,-100,86628
86628,4,-100,86628
86628,5,-100,86628
73499,7,-100,73499
73499,9,-100,73499
73499,2,-100,73499
73499,7,-100,73499
73499,5,-100,73499
73499,7,-100,73499
73499,9,-100,73499
73499,6,-100,73499
73499,7,-100,73499
73499,4,-100,73499
365457,9,-100,365457
365457,3,-100,365457
365457,5,-100,365457
365457,8,-100,365457
365457,7,-100,365457
365457,2,-100,365457
365457,2,-100,365457
365457,1,-100,365457
365457,1,-100,365457
365457,7,-100,365457
227985,1,-100,227985
227985,2,-100,227985
227985,8,-100,227985
227985,4,-100,227985
227985,6,-100,227985
227985,4,-100,227985
227985,6,-100,227985
227985,3,-100,227985
227985,7,-100,227985
227985,5,-100,227985
95152,3,-100,95152
95152,2,-100,95152
95152,4,-100,95152
95152,2,-100,95152
95152,2,-100,95152
95152,3,-100,95152
95152,9,-100,95152
95152,8,-100,95152
95152,5,-100,95152
95152,3,-100,95152
234578,7,-100,234578
234578,6,-100,234578
234578,6,-100,234578
234578,2,-100,234578
234578,1,-100,234578
234578,1,-100,234578
234578,2,-100,234578
234578,3,-100,234578
234578,9,-100,234578
234578,7,-100,234578
264208,9,-100,264208
264208,9,-100,264208
264208,1,-100,264208
264208,3,-100,264208
264208,9,-100,264208
264208,8,-100,264208
264208,5,-100,264208
264208,3,-100,264208
264208,4,-100,264208
264208,3,-100,264208
281621,6,-100,281621
281621,9,-100,281621
281621,2,-100,281621
281621,3,-100,281621
281621,6,-100,281621
281621,4,-100,281621
281621,3,-100,281621
281621,5,-100,281621
281621,3,-100,281621
281621,3,-100,281621
93524,6,-100,93524
93524,1,-100,93524
93524,1,-100,93524
93524,9,-100,93524
93524,6,-100,93524
93524,7,-100,93524
93524,6,-100,93524
93524,9,-100,93524
93524,1,-100,93524
93524,8,-100,93524
224107,8,-100,224107
224107,7,-100,224107
224107,4,-100,224107
224107,3,-100,224107
224107,1,-100,224107
224107,7,-100,224107
224107,1,-100,224107
224107,4,-100,224107
224107,1,-100,224107
224107,8,-100,224107
91372,5,-100,91372
91372,5,-100,91372
91372,1,-100,91372
91372,7,-100,91372
91372,1,-100,91372
91372,3,-100,91372
91372,2,-100,91372
91372,4,-100,91372
91372,8,-100,91372
91372,3,-100,91372
256712,1,-3,165633
165633,3,-3,184355
184355,1,-3,273918
273918,1,-103,91252
91252,3,-100,91252
256712,3,-100,256712
256712,1,-3,165127
165127,2,-102,54819
54819,3,-100,54819
256712,7,-100,256712
256712,6,-100,256712
256712,7,-3,165633
165633,7,-100,165633
256712,1,-103,164115
164115,9,-100,164115
256712,9,-3,165633
165633,2,-100,165633
256712,2,-2,165633
165633,4,-100,165633
256712,3,-100,256712
192476,1,-100,192476
192476,9,-100,192476
192476,7,-100,192476
192476,4,-100,192476
192476,1,-100,192476
192476,6,-100,192476
192476,6,-100,192476
192476,3,-100,192476
192476,4,-100,192476
192476,1,-100,192476
116189,4,-2,223968
223968,2,-2,276593
276593,3,-3,58507
58507,2,-100,58507
116189,1,-3,223968
223968,3,-3,279123
279123,2,-2,334277
334277,9,-100,334277
116189,5,-1,224474
224474,2,-2,278111
278111,3,-3,166791
166791,4,-100,166791
116189,9,-3,224474
224474,6,-2,259389
259389,6,-2,77229
77229,2,-100,77229
116189,4,-2,222956
222956,1,-3,151611
151611,3,-3,279123
279123,4,-100,279123
116189,9,-3,225992
225992,5,-100,225992
116189,7,-3,223968
223968,8,-2,242185
242185,1,-3,257871
257871,8,-2,39280
39280,7,-100,39280
116189,6,-2,224474
224474,2,-2,223969
223969,6,-2,168815
168815,3,-3,4366
4366,2,-100,4366
116189,8,-2,222450
222450,1,-3,39784
39784,6,-100,39784
116189,8,-2,225992
225992,8,-100,225992
34827,2,-100,34827
34827,8,-100,34827
34827,4,-100,34827
34827,4,-100,34827
34827,3,-100,34827
34827,1,-100,34827
34827,7,-100,34827
34827,1,-100,34827
34827,3,-100,34827
34827,9,-100,34827
134824,2,-2,8831
8831,7,-100,8831
134824,8,-100,134824
134824,3,-3,9337
9337,3,-100,9337
134824,6,-2,9337
9337,2,-100,9337
134824,4,-100,134824
134824,1,-3,8831
8831,7,-100,8831
134824,1,-100,134824
134824,6,-2,8831
8831,1,-100,8831
134824,1,-100,134824
134824,8,-100,134824
132239,8,-100,132239
132239,6,-100,132239
132239,2,-100,132239
132239,6,-100,132239
132239,9,-100,132239
132239,6,-100,132239
132239,6,-100,132239
132239,9,-100,132239
132239,7,-100,132239
132239,8,-100,132239
310929,3,-100,310929
310929,3,-100,310929
310929,7,-100,310929
310929,2,-100,310929
310929,6,-100,310929
310929,6,-100,310929
310929,8,-100,310929
310929,7,-100,310929
310929,6,-100,310929
310929,1,-100,310929
310039,8,-100,310039
310039,5,-100,310039
310039,4,-100,310039
310039,8,-100,310039
310039,4,-100,310039
310039,8,-100,310039
310039,6,-100,310039
310039,1,-100,310039
310039,2,-100,310039
310039,6,-100,310039
31022,5,-100,31022
31022,1,-100,31022
31022,1,-100,31022
31022,9,-100,31022
31022,6,-100,31022
31022,8,-100,31022
31022,2,-100,31022
31022,8,-100,31022
31022,1,-100,31022
31022,5,-100,31022
207685,6,-100,207685
207685,3,-100,207685
207685,4,-100,207685
207685,7,-100,207685
207685,7,-100,207685
207685,4,-100,207685
207685,4,-100,207685
207685,7,-100,207685
207685,1,-100,207685
207685,7,-100,207685
144868,3,-100,144868
144868,4,-100,144868
144868,7,-100,144868
144868,9,-100,144868
144868,3,-100,144868
144868,2,-100,144868
144868,3,-100,144868
144868,1,-100,144868
144868,7,-100,144868
144868,6,-100,144868
381880,5,-100,381880
381880,4,-100,381880
381880,6,-100,381880
381880,9,-100,381880
381880,3,-100,381880
381880,7,-100,381880
381880,7,-100,381880
381880,5,-100,381880
381880,3,-100,381880
381880,5,-100,381880
317791,5,-100,317791
317791,6,-2,355742
355742,4,-100,355742
317791,9,-100,317791
317791,9,-3,354730
354730,2,-100,354730
317791,2,-2,354730
354730,8,-100,354730
317791,8,-100,317791
317791,4,-100,317791
317791,8,-2,355236
355236,3,-100,355236
317791,4,-2,355236
355236,6,-100,355236
317791,5,-1,355236
355236,8,-100,355236
110865,4,-100,110865
110865,7,-100,110865
110865,7,-100,110865
110865,5,-100,110865
110865,6,-100,110865
110865,9,-100,110865
110865,8,-100,110865
110865,9,-100,110865
110865,1,-100,110865
110865,7,-100,110865
300905,6,-100,300905
300905,9,-100,300905
300905,5,-100,300905
300905,5,-100,300905
300905,3,-100,300905
300905,7,-100,300905
300905,1,-100,300905
300905,1,-100,300905
300905,8,-100,300905
300905,3,-100,300905
299315,7,-100,299315
299315,1,-100,299315
299315,4,-100,299315
299315,5,-100,299315
299315,5,-100,299315
299315,1,-100,299315
299315,3,-100,299315
299315,3,-100,299315
299315,5,-100,299315
299315,3,-100,299315
342836,6,-100,342836
342836,7,-100,342836
342836,6,-100,342836
342836,6,-100,342836
342836,7,-100,342836
342836,3,-100,342836
342836,2,-100,342836
342836,8,-100,342836
342836,2,-100,342836
342836,7,-100,342836
146409,8,-100,146409
146409,2,-100,146409
146409,7,-100,146409
146409,7,-100,146409
146409,2,-100,146409
146409,3,-100,146409
146409,5,-100,146409
146409,5,-100,146409
146409,8,-100,146409
146409,7,-100,146409
141595,3,-3,195232
195232,8,-2,177523
177523,7,-3,178030
178030,4,-2,251401
251401,1,-100,251401
141595,7,-3,195738
195738,3,-3,251399
251399,8,-2,360696
360696,6,-100,360696
141595,1,-3,195232
195232,5,-1,248363
248363,7,-3,211932
211932,5,-1,230655
230655,5,-1,248366
248366,3,-3,265571
265571,9,-3,174998
174998,8,-2,84931
84931,8,-2,49006
49006,7,-3,12575
12575,7,-3,28768
28768,2,-100,28768
141595,6,-2,197762
197762,6,-2,305035
305035,9,-3,252412
252412,5,-1,272147
272147,5,-1,345519
345519,5,-100,345519
141595,9,-3,195232
195232,1,-3,159307
159307,2,-2,214968
214968,2,-2,324265
324265,3,-100,324265
141595,5,-1,196244
196244,8,-2,269109
269109,6,-2,341468
341468,6,-2,341469
341469,9,-3,286822
286822,3,-3,214465
214465,2,-2,124398
124398,4,-2,70257
70257,3,-3,70259
70259,5,-1,34840
34840,9,-3,16119
16119,6,-100,16119
141595,1,-3,176510
176510,5,-1,213449
213449,4,-2,285302
285302,4,-2,321735
321735,9,-100,321735
141595,1,-3,198774
198774,6,-100,198774
141595,8,-2,195738
195738,6,-2,250387
250387,4,-2,250388
250388,6,-2,304531
304531,5,-1,285810
285810,7,-3,231669
231669,7,-3,250392
250392,3,-3,322245
322245,2,-2,321234
321234,4,-2,248371
248371,4,-2,227626
227626,9,-3,81393
81393,3,-100,81393
141595,9,-3,196750
196750,5,-1,251905
251905,4,-2,323758
323758,2,-100,323758
27249,4,-100,27249
27249,3,-100,27249
27249,4,-100,27249
27249,3,-100,27249
27249,1,-100,27249
27249,3,-100,27249
27249,3,-100,27249
27249,6,-100,27249
27249,5,-100,27249
27249,3,-100,27249
162124,9,-100,162124
162124,2,-100,162124
162124,6,-100,162124
162124,9,-100,162124
162124,6,-100,162124
162124,2,-100,162124
162124,4,-100,162124
162124,3,-100,162124
162124,8,-100,162124
162124,2,-100,162124
339669,2,-100,339669
339669,6,-100,339669
339669,7,-100,339669
339669,3,-100,339669
339669,4,-100,339669
339669,5,-100,339669
339669,4,-100,339669
339669,4,-100,339669
339669,9,-100,339669
339669,7,-100,339669
277883,2,-100,277883
277883,2,-100,277883
277883,8,-100,277883
277883,7,-100,277883
277883,6,-100,277883
277883,4,-100,277883
277883,8,-100,277883
277883,6,-100,277883
277883,9,-100,277883
277883,1,-100,277883
201984,1,-3,130133
130133,9,-3,312293
312293,9,-100,312293
201984,4,-2,131651
131651,7,-100,131651
201984,9,-3,129121
129121,3,-3,76497
76497,3,-100,76497
201984,8,-2,110399
110399,1,-100,110399
201984,5,-1,109893
109893,3,-100,109893
201984,2,-2,129627
129627,1,-100,129627
201984,4,-2,109893
109893,9,-3,2621
2621,3,-100,2621
201984,7,-103,109387
109387,2,-100,109387
201984,3,-103,109387
109387,5,-100,109387
201984,3,-3,129121
129121,8,-2,93195
93195,3,-100,93195
320468,7,-3,301746
301746,3,-3,301241
301241,5,-1,227872
227872,5,-1,119589
119589,7,-3,82146
82146,3,-3,9789
9789,3,-100,9789
320468,3,-3,301746
301746,4,-2,209655
209655,6,-2,100866
100866,9,-100,100866
320468,5,-1,302252
302252,3,-3,283025
283025,5,-1,153996
153996,2,-100,153996
320468,4,-2,301240
301240,6,-2,265821
265821,7,-3,285556
285556,8,-100,285556
320468,1,-3,302252
302252,8,-2,340203
340203,1,-100,340203
320468,7,-3,301746
301746,3,-3,302253
302253,9,-3,302760
302760,1,-3,300737
300737,7,-3,191948
191948,8,-2,155011
155011,5,-1,62414
62414,1,-100,62414
320468,8,-2,300734
300734,4,-2,209655
209655,3,-3,156526
156526,8,-2,154503
154503,5,-1,8776
8776,1,-100,8776
320468,2,-2,300228
300228,1,-3,172717
172717,3,-3,63422
63422,5,-100,63422
320468,4,-2,300228
300228,2,-2,212185
212185,8,-2,338686
338686,4,-100,338686
320468,2,-2,302758
302758,1,-3,321987
321987,7,-100,321987
225386,7,-100,225386
225386,4,-100,225386
225386,3,-100,225386
225386,6,-100,225386
225386,5,-100,225386
225386,6,-100,225386
225386,6,-100,225386
225386,3,-100,225386
225386,8,-100,225386
225386,3,-100,225386
18772,6,-100,18772
18772,5,-100,18772
18772,3,-100,18772
18772,1,-100,18772
18772,8,-100,18772
18772,9,-100,18772
18772,6,-100,18772
18772,4,-100,18772
18772,2,-100,18772
18772,1,-100,18772
343395,9,-3,52953
52953,8,-100,52953
343395,2,-2,52447
52447,5,-100,52447
343395,3,-100,343395
343395,1,-3,52953
52953,1,-100,52953
343395,1,-3,52447
52447,3,-100,52447
343395,5,-1,72181
72181,2,-100,72181
343395,2,-100,343395
343395,4,-2,72181
72181,4,-100,72181
343395,6,-2,52447
52447,6,-100,52447
343395,6,-2,72181
72181,5,-100,72181
127295,8,-100,127295
127295,4,-100,127295
127295,2,-100,127295
127295,5,-100,127295
127295,3,-100,127295
127295,8,-100,127295
127295,9,-100,127295
127295,4,-100,127295
127295,5,-100,127295
127295,3,-100,127295
116818,1,-100,116818
116818,1,-100,116818
116818,3,-100,116818
116818,2,-100,116818
116818,9,-100,116818
116818,3,-100,116818
116818,3,-100,116818
116818,3,-100,116818
116818,9,-100,116818
116818,8,-100,116818
111970,9,-100,111970
111970,4,-100,111970
111970,5,-100,111970
111970,5,-100,111970
111970,2,-100,111970
111970,4,-100,111970
111970,5,-100,111970
111970,6,-100,111970
111970,4,-100,111970
111970,6,-100,111970
94645,2,-100,94645
94645,2,-100,94645
94645,6,-100,94645
94645,9,-100,94645
94645,2,-100,94645
94645,9,-100,94645
94645,7,-100,94645
94645,4,-100,94645
94645,6,-100,94645
94645,8,-100,94645
328207,4,-100,328207
328207,8,-100,328207
328207,9,-100,328207
328207,8,-100,328207
328207,9,-100,328207
328207,1,-100,328207
328207,6,-100,328207
328207,9,-100,328207
328207,9,-100,328207
328207,3,-100,328207
368109,7,-3,294234
294234,4,-2,166217
166217,6,-2,2273
2273,9,-100,2273
368109,2,-2,295246
295246,8,-2,275007
275007,4,-100,275007
368109,6,-2,294234
294234,2,-2,76149
76149,9,-100,76149
368109,7,-3,294234
294234,7,-3,129785
129785,9,-100,129785
368109,9,-3,295246
295246,9,-3,240599
240599,6,-2,168747
168747,5,-1,151544
151544,5,-1,242625
242625,8,-2,332694
332694,9,-3,313972
313972,9,-3,184437
184437,1,-100,184437
368109,6,-2,278548
278548,3,-100,278548
368109,6,-2,294234
294234,9,-3,112075
112075,6,-100,112075
368109,3,-3,295246
295246,7,-3,240599
240599,4,-2,166723
166723,5,-1,19984
19984,9,-100,19984
368109,6,-2,295752
295752,2,-2,278043
278043,5,-1,332692
332692,7,-100,332692
368109,4,-2,293728
293728,3,-3,111063
111063,8,-100,111063
302315,4,-100,302315
302315,7,-100,302315
302315,2,-100,302315
302315,7,-100,302315
302315,9,-100,302315
302315,4,-100,302315
302315,3,-100,302315
302315,1,-100,302315
302315,3,-100,302315
302315,8,-100,302315
121255,6,-100,121255
121255,8,-100,121255
121255,1,-100,121255
121255,1,-100,121255
121255,5,-100,121255
121255,1,-100,121255
121255,7,-100,121255
121255,5,-100,121255
121255,1,-100,121255
121255,1,-100,121255
205169,7,-3,278540
278540,8,-100,278540
205169,7,-3,277528
277528,1,-100,277528
205169,1,-3,277022
277022,2,-2,276010
276010,5,-101,127753
127753,6,-100,127753
205169,6,-2,277528
277528,6,-2,256782
256782,2,-100,256782
205169,4,-2,277022
277022,4,-2,311430
311430,9,-3,56407
56407,3,-100,56407
205169,2,-2,276010
276010,4,-2,128764
128764,6,-100,128764
205169,2,-2,275504
275504,6,-2,38696
38696,4,-100,38696
205169,1,-3,276516
276516,1,-3,240085
240085,1,-3,222375
222375,8,-100,222375
205169,1,-3,292202
292202,7,-100,292202
205169,1,-3,277022
277022,2,-2,293720
293720,7,-3,112067
112067,9,-100,112067
368960,4,-100,368960
368960,3,-100,368960
368960,9,-100,368960
368960,5,-100,368960
368960,4,-100,368960
368960,4,-100,368960
