Column1,Column2,Column3,Column4
101152,9,-12,81077
81077,7,-10,71153
71153,2,3,60979
60979,5,15,31279
31279,8,8,1555
1555,3,-1000,1555
71751,2,-8,91251
91251,5,5,101152
101152,5,8,111052
111052,3,-10,101153
101153,1,-7,111054
111054,3,-4,111029
111029,2,9,101405
101405,8,11,111306
111306,3,4,101681
101681,2,-1000,101681
71751,8,-8,91251
91251,4,-5,120677
120677,9,-12,110777
110777,9,-10,90978
90978,9,-7,41479
41479,5,-1000,41479
71751,3,-18,71451
71451,7,-15,91252
91252,6,-2,81352
81352,6,0,61528
61528,6,3,22204
22204,9,-1000,22204
71751,1,-18,111051
111051,8,-5,140752
140752,8,-2,150377
150377,3,-10,140478
140478,6,3,110779
110779,5,15,81079
81079,9,-2,41480
41480,3,-1000,41480
71751,4,-8,111051
111051,7,-15,150377
150377,3,-12,160277
160277,8,0,160003
160003,5,-1000,160003
71751,8,-8,91251
91251,7,-15,120677
120677,2,-2,130577
130577,7,-10,150103
150103,3,-7,140204
140204,5,15,120129
120129,3,-2,80530
80530,7,0,50830
50830,7,3,40906
40906,5,25,10932
10932,9,-1000,10932
71751,7,-18,111051
111051,1,-15,150377
150377,5,8,180077
180077,5,-1000,180077
71751,5,2,91251
91251,7,-15,120952
120952,6,-2,120677
120677,5,10,110778
110778,5,13,100879
100879,7,-5,100604
100604,4,8,110205
110205,1,1,110206
110206,1,3,119831
119831,6,15,100032
100032,4,18,79957
79957,7,10,59883
59883,7,-1020,39808
39808,1,-1000,39808
71751,5,2,91251
91251,8,-5,101152
101152,5,8,100877
100877,8,0,100878
100878,9,-7,71154
71154,5,16,41454
41454,6,-1000,41454
71751,3,-18,71451
71451,8,-5,71452
71452,3,-12,51902
51902,6,0,22203
22203,3,-1000,22203
71751,6,-8,71451
71451,2,-5,71452
71452,9,-12,51902
51902,9,-10,22203
22203,4,3,2379
2379,1,-4,12254
12254,4,9,31780
31780,1,1,61456
61456,6,14,61456
61456,6,17,51532
51532,9,10,21833
21833,7,12,2008
2008,9,-1000,2008
71751,4,-8,111051
111051,8,-5,130577
130577,5,8,150377
150377,8,0,150103
150103,1,-7,160004
160004,8,-1000,160004
71751,6,-8,71451
71451,5,5,71452
71452,1,-12,81327
81327,2,0,91228
91228,4,3,120929
120929,1,-4,160254
160254,6,8,180055
180055,5,21,189981
189981,7,-1000,189981
71751,5,2,91251
91251,6,-5,81352
81352,5,8,81352
81352,3,-10,51628
51628,3,-7,12304
12304,3,-1000,12304
71751,4,-8,111051
111051,5,5,130577
130577,2,-2,150377
150377,2,0,160278
160278,6,3,150379
150379,2,-1000,150379
71751,5,2,91251
91251,4,-5,120952
120952,5,8,140477
140477,5,10,150378
150378,8,3,150104
150104,8,5,150104
150104,2,8,130305
130305,2,10,110231
110231,1,3,100331
100331,2,15,80532
80532,5,28,60732
60732,8,20,40933
40933,6,23,1308
1308,1,-1000,1308
71751,3,-18,71451
71451,3,-15,61827
61827,5,8,42002
42002,1,-9,61803
61803,5,13,71679
71679,9,-4,62054
62054,1,-1,81855
81855,1,2,121156
121156,8,15,160757
160757,3,7,170932
170932,3,10,170958
170958,2,-1000,170958
71751,1,-18,111051
111051,8,-5,140752
140752,3,-12,140477
140477,4,0,150378
150378,9,-7,140479
140479,9,-4,110779
110779,2,8,81080
81080,7,1,71181
71181,3,3,41481
41481,4,16,21657
21657,5,29,11757
11757,3,-1000,11757
71751,3,-18,71451
71451,8,-5,71452
71452,4,-2,91227
91227,6,0,81328
81328,9,-7,51629
51629,7,-4,41704
41704,3,-1,12005
12005,1,1,2081
2081,8,-1000,2081
71751,8,-8,91251
91251,2,-5,101152
101152,2,-2,101152
101152,2,0,111053
111053,4,3,130554
130554,1,-4,160279
160279,3,-2,170180
170180,7,1,189981
189981,3,-1000,189981
71751,5,2,91251
91251,1,-15,120952
120952,5,8,140477
140477,4,0,170178
170178,1,-1000,170178
71751,6,-8,71451
71451,5,5,71452
71452,8,-2,71427
71427,4,0,81328
81328,2,3,81054
81054,9,-4,61229
61229,5,18,41430
41430,5,21,21606
21606,1,4,11706
11706,1,6,21582
21582,2,19,31458
31458,9,12,11658
11658,8,-1000,11658
71751,6,-8,71451
71451,5,5,71452
71452,7,-12,81327
81327,3,-10,71428
71428,3,-7,41729
41729,2,6,22179
22179,2,9,12280
12280,4,11,22156
22156,5,24,32031
32031,4,17,61707
61707,1,10,101308
101308,6,22,131008
131008,4,25,170609
170609,3,18,190410
190410,7,-1000,190410
71751,7,-18,111051
111051,6,-5,110777
110777,6,-2,90977
90977,3,-10,61553
61553,5,13,21929
21929,3,-1000,21929
71751,8,-8,91251
91251,2,-5,101152
101152,5,8,101152
101152,5,10,100878
100878,1,-7,120654
120654,6,6,110754
110754,5,18,100855
100855,5,21,81056
81056,2,13,71156
71156,4,16,81057
81057,5,29,81032
81032,2,21,81033
81033,7,14,100559
100559,2,26,110434
110434,5,39,110435
110435,3,21,100536
100536,9,24,70836
70836,1,27,60937
60937,1,29,80712
80712,7,32,100513
100513,6,44,110414
110414,8,47,110414
110414,4,49,129940
129940,1,42,149740
149740,2,54,169541
169541,7,-1000,169541
71751,2,-8,91251
91251,1,-15,120952
120952,5,8,150652
150652,5,10,170178
170178,2,3,180079
180079,7,-1000,180079
71751,5,2,91251
91251,4,-5,120952
120952,2,-2,140477
140477,2,0,150378
150378,3,-7,150379
150379,9,-4,120679
120679,5,18,101155
101155,3,1,71456
71456,6,14,32131
32131,5,26,2407
2407,7,9,2658
2658,8,22,2633
2633,9,-1000,2633
71751,4,-8,111051
111051,9,-15,111052
111052,7,-12,130577
130577,9,-10,120403
120403,1,-7,120404
120404,5,15,100604
100604,4,8,90430
90430,2,10,70630
70630,8,13,40631
40631,1,5,20832
20832,7,7,732
732,4,-1000,732
71751,4,-8,111051
111051,9,-15,111052
111052,6,-2,100877
100877,1,-10,100878
100878,2,3,90979
90979,3,-4,71154
71154,6,8,31830
31830,6,-1000,31830
71751,1,-18,111051
111051,1,-15,150377
150377,1,-1000,150377
71751,2,-8,91251
91251,4,-5,120952
120952,4,-2,160277
160277,9,-10,180078
180078,7,-1000,180078
71751,1,-18,111051
111051,6,-5,120952
120952,5,8,120952
120952,7,-10,140478
140478,3,-7,140479
140479,9,-4,110779
110779,3,-2,71455
71455,7,1,61556
61556,2,14,41731
41731,5,26,21932
21932,9,-1000,21932
71751,3,-18,71451
71451,7,-15,91252
91252,5,8,101152
101152,5,10,111028
111028,8,3,110754
110754,1,-4,120654
120654,6,8,110755
110755,2,11,90956
90956,3,4,61256
61256,6,16,21907
21907,2,-1000,21907
71751,6,-8,71451
71451,6,-5,51927
51927,1,-12,51902
51902,7,-10,71428
71428,4,3,101104
101104,7,-4,140429
140429,7,-2,169855
169855,2,11,189406
189406,7,-1000,189406
71751,1,-18,111051
111051,3,-15,120952
120952,1,-12,140752
140752,9,-10,150653
150653,3,-7,140754
140754,6,6,111054
111054,3,-2,71730
71730,2,11,52206
52206,3,-1000,52206
71751,7,-18,111051
111051,3,-15,111052
111052,4,-2,130577
130577,5,10,140478
140478,7,-7,160004
160004,7,-5,179529
179529,3,-1000,179529
71751,6,-8,71451
71451,3,-15,51927
51927,6,-2,22202
22202,3,-1000,22202
71751,5,2,91251
91251,5,5,101152
101152,2,-2,111052
111052,4,0,130578
130578,9,-7,130579
130579,5,16,120679
120679,9,-2,90980
90980,7,1,81056
81056,2,13,60981
60981,4,16,51082
51082,1,9,60957
60957,8,21,50783
50783,3,14,21059
21059,5,-1000,21059
71751,1,-18,111051
111051,3,-15,120952
120952,4,-2,140752
140752,3,-10,150653
150653,3,-7,130854
130854,3,-4,111329
111329,9,-2,81630
81630,6,11,42306
42306,9,4,2956
2956,3,-1000,2956
71751,1,-18,111051
111051,8,-5,140752
140752,8,-2,150377
150377,6,0,140478
140478,6,3,110779
110779,2,5,81079
81079,5,18,51380
51380,8,11,21656
21656,5,-1000,21656
71751,9,-18,71451
71451,3,-15,51652
51652,5,8,32102
32102,9,-10,2403
2403,7,-1000,2403
71751,4,-8,111051
111051,3,-15,120952
120952,1,-12,140477
140477,3,-10,140753
140753,5,13,140754
140754,8,6,140754
140754,8,8,140480
140480,5,21,140481
140481,3,-1000,140481
71751,1,-18,111051
111051,6,-5,120952
120952,1,-12,140752
140752,6,0,140753
140753,8,3,140479
140479,1,-4,160279
160279,5,-1000,160279
71751,3,-18,71451
71451,4,-5,91252
91252,3,-12,91252
91252,1,-10,101128
101128,2,3,120929
120929,6,6,121204
121204,8,9,121205
121205,1,1,150906
150906,8,14,170706
170706,3,7,180632
180632,3,10,171008
171008,2,-1000,171008
71751,2,-8,91251
91251,7,-15,120952
120952,5,8,140477
140477,4,0,170178
170178,6,3,169904
169904,7,-1000,169904
71751,6,-8,71451
71451,1,-15,91252
91252,4,-2,120952
120952,7,-10,160278
160278,5,13,179804
179804,4,-1000,179804
71751,1,-18,111051
111051,7,-15,150377
150377,2,-2,180077
180077,6,-1000,180077
71751,7,-18,111051
111051,9,-15,110777
110777,3,-12,90977
90977,8,0,71178
71178,8,3,41454
41454,8,5,11754
11754,8,-1000,11754
71751,9,-18,71451
71451,3,-15,51652
51652,1,-12,51627
51627,9,-10,32103
32103,4,3,31804
31804,1,-4,51604
51604,9,-1,41680
41680,6,11,21881
21881,7,4,21856
21856,9,-1000,21856
71751,3,-18,71451
71451,3,-15,61827
61827,1,-12,61802
61802,7,-9,91503
91503,5,13,111304
111304,8,6,130829
130829,5,19,150630
150630,7,2,180331
180331,1,-1000,180331
71751,9,-18,71451
71451,5,5,71452
71452,2,-2,61527
61527,5,10,51628
51628,3,-7,31829
31829,8,6,12004
12004,5,-1000,12004
71751,9,-18,71451
71451,4,-5,81352
81352,3,-12,71452
71452,5,10,61528
61528,8,3,51629
51629,4,6,51329
51329,8,8,51330
51330,1,1,51306
51306,9,4,31231
31231,4,16,21307
21307,3,-1000,21307
71751,2,-8,91251
91251,7,-15,120952
120952,6,-2,120677
120677,9,-10,110778
110778,6,3,71454
71454,1,-4,51629
51629,5,18,31830
31830,9,1,2106
2106,2,-1000,2106
71751,1,-18,111051
111051,1,-15,150377
150377,7,-1000,150377
71751,5,2,91251
91251,6,-5,81352
81352,8,-2,81352
81352,8,0,61528
61528,5,13,51629
51629,1,-4,51329
51329,1,-2,61230
61230,7,1,80756
80756,5,24,80731
80731,4,16,90357
90357,7,8,99982
99982,5,31,79908
79908,5,33,49909
49909,7,15,10309
10309,9,-1000,10309
71751,2,-8,91251
91251,3,-15,91252
91252,2,-2,91527
91527,6,0,71703
71703,5,13,61804
61804,5,16,62079
62079,3,-1,42255
42255,9,2,22731
22731,9,-1000,22731
71751,3,-18,71451
71451,1,-15,91252
91252,3,-12,91527
91527,8,0,91503
91503,6,3,81604
81604,1,-4,81604
81604,2,9,91505
91505,8,12,111281
111281,4,14,140981
140981,1,7,190482
190482,9,-1000,190482
71751,4,-8,111051
111051,2,-5,130852
130852,5,8,150377
150377,3,-10,150378
150378,1,-7,160279
160279,2,-1000,160279
71751,7,-18,111051
111051,6,-5,110777
110777,9,-12,90977
90977,1,-10,90978
90978,8,3,81079
81079,3,-5,41454
41454,7,-2,21380
21380,5,21,1556
1556,9,-1000,1556
71751,4,-8,111051
111051,9,-15,111052
111052,1,-12,130577
130577,5,10,140478
140478,5,13,140204
140204,4,5,160004
160004,1,-2,179530
179530,7,-1000,179530
71751,3,-18,71451
71451,6,-5,61827
61827,5,8,42002
42002,1,-9,51903
51903,7,-7,71679
71679,7,-4,111004
111004,3,-1,120905
120905,7,1,150331
150331,4,14,180031
180031,8,-1000,180031
71751,5,2,91251
91251,1,-15,120952
120952,9,-12,120677
120677,8,0,120678
120678,4,3,130579
130579,4,6,150104
150104,2,8,160005
160005,3,1,139931
139931,1,3,130031
130031,4,16,130032
130032,4,18,149557
149557,4,-1000,149557
71751,9,-18,71451
71451,7,-15,81352
81352,7,-12,110777
110777,6,0,90953
90953,4,3,90679
90679,2,5,80779
80779,8,8,50805
50805,4,10,30706
30706,7,3,10906
10906,6,-1000,10906
71751,6,-8,71451
71451,5,5,71452
71452,7,-12,81327
81327,2,0,91228
91228,5,13,90954
90954,8,6,90954
90954,5,18,81030
81030,7,1,80756
80756,8,14,70856
70856,8,16,50782
50782,1,9,30957
30957,8,21,983
983,5,-1000,983
71751,1,-18,111051
111051,2,-5,140752
140752,8,-2,160277
160277,2,0,170178
170178,4,-1000,170178
71751,8,-8,91251
91251,7,-15,120677
120677,7,-12,150102
150102,5,10,160003
160003,4,3,169629
169629,7,-5,179254
179254,1,-1000,179254
71751,2,-8,91251
91251,7,-15,120952
120952,5,8,140477
140477,9,-10,140478
140478,4,3,140479
140479,2,5,140204
140204,5,18,130305
130305,4,11,139931
139931,1,3,149831
149831,8,-1000,149831
71751,3,-18,71451
71451,2,-5,71727
71727,2,-2,81602
81602,8,1,81603
81603,7,-7,101404
101404,3,-4,101404
101404,8,9,111305
111305,4,12,130806
130806,9,4,120906
120906,7,7,140707
140707,1,10,160258
160258,9,12,160258
160258,9,15,130559
130559,4,28,120660
120660,4,30,120385
120385,8,33,100586
100586,9,25,60711
60711,3,28,1287
1287,6,-1000,1287
71751,3,-18,71451
71451,8,-5,71452
71452,7,-12,91227
91227,9,-10,81328
81328,7,-7,81054
81054,3,-4,51354
51354,5,18,31530
31530,1,1,11731
11731,4,14,11431
11431,9,-1000,11431
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,1,-10,130578
130578,9,-7,120679
120679,5,16,110779
110779,9,-2,81080
81080,1,1,71156
71156,8,13,51356
51356,8,16,31282
31282,6,-1000,31282
71751,4,-8,111051
111051,9,-15,111052
111052,2,-2,110777
110777,7,-10,130578
130578,2,3,130304
130304,9,-5,110504
110504,2,8,90705
90705,9,1,41206
41206,3,-1000,41206
71751,1,-18,111051
111051,4,-5,150377
150377,2,-2,189977
189977,6,-1000,189977
71751,4,-8,111051
111051,7,-15,150377
150377,9,-12,160277
160277,3,-10,140203
140203,9,-1000,140203
71751,5,2,91251
91251,1,-15,120952
120952,2,-2,140477
140477,3,-10,140753
140753,5,13,140754
140754,6,6,130854
130854,5,18,120955
120955,8,11,111056
111056,1,4,130856
130856,4,16,160557
160557,9,9,170458
170458,2,-1000,170458
71751,5,2,91251
91251,9,-15,81352
81352,2,-2,71452
71452,8,0,61528
61528,3,-7,31829
31829,5,16,12004
12004,7,-2,2105
2105,1,1,11981
11981,7,4,31481
31481,3,6,21557
21557,7,9,31458
31458,6,22,11358
11358,3,-1000,11358
71751,9,-18,71451
71451,9,-15,51652
51652,6,-2,12027
12027,5,-1000,12027
71751,5,2,91251
91251,9,-15,81352
81352,5,8,71452
71452,5,10,61528
61528,6,3,31829
31829,6,-1000,31829
71751,5,2,91251
91251,4,-5,120952
120952,7,-12,160277
160277,8,0,179803
179803,1,-1000,179803
71751,2,-8,91251
91251,5,5,101152
101152,3,-12,101152
101152,9,-10,71453
71453,3,-7,42004
42004,3,-4,2679
2679,9,-1000,2679
71751,5,2,91251
91251,4,-5,120952
120952,6,-2,120677
120677,3,-10,101153
101153,1,-7,100879
100879,8,6,100879
100879,4,8,120655
120655,6,11,110756
110756,2,14,100856
100856,1,6,110757
110757,3,9,100858
100858,5,31,90958
90958,1,14,110759
110759,7,17,140434
140434,6,29,150360
150360,8,32,170161
170161,9,25,160261
160261,5,47,150362
150362,9,30,130563
130563,1,32,120663
120663,9,35,100864
100864,3,38,61540
61540,8,50,41740
41740,1,43,31816
31816,1,46,41716
41716,1,49,81292
81292,1,51,120893
120893,6,64,150593
150593,4,67,190194
190194,1,-1000,190194
71751,6,-8,71451
71451,6,-5,51927
51927,1,-12,51902
51902,3,-10,42003
42003,3,-7,12279
12279,2,-1000,12279
71751,9,-18,71451
71451,1,-15,91252
91252,2,-2,91252
91252,1,-10,120928
120928,1,-7,150354
150354,6,6,160254
160254,2,8,170180
170180,5,21,189981
189981,6,14,180081
180081,1,-1000,180081
71751,7,-18,111051
111051,2,-5,130577
130577,5,8,140477
140477,7,-10,169903
169903,1,-1000,169903
71751,6,-8,71451
71451,5,5,71452
71452,5,8,71427
71427,4,0,81328
81328,9,-7,71429
71429,3,-4,41704
41704,7,-1,31805
31805,4,11,31506
31506,3,4,11981
11981,7,7,11682
11682,1,9,21558
21558,4,22,41083
41083,9,14,31159
31159,1,17,30859
30859,3,19,1160
1160,7,-1000,1160
71751,1,-18,111051
111051,7,-15,150377
150377,6,-2,170177
170177,3,-10,160278
160278,1,-1000,160278
71751,2,-8,91251
91251,1,-15,120952
120952,3,-12,130852
130852,9,-10,120953
120953,8,3,111054
111054,5,16,111054
111054,6,9,81355
81355,7,1,81331
81331,9,4,61531
61531,8,17,41732
41732,9,9,2108
2108,5,-1000,2108
71751,1,-18,111051
111051,8,-5,140752
140752,3,-12,140477
140477,6,0,120678
120678,5,13,101154
101154,5,16,81354
81354,9,-2,51655
51655,8,11,21931
21931,3,-1000,21931
71751,8,-8,91251
91251,7,-15,120677
120677,8,-2,130577
130577,4,0,150103
150103,5,13,139929
139929,8,5,129754
129754,5,18,90155
90155,5,20,40380
40380,7,2,781
781,9,-1000,781
71751,5,2,91251
91251,1,-15,120952
120952,6,-2,120952
120952,6,0,111053
111053,5,13,91254
91254,1,-4,101154
101154,2,8,101130
101130,5,21,111031
111031,1,4,130831
130831,6,16,140732
140732,4,19,160533
160533,9,12,170433
170433,7,14,190259
190259,9,17,190260
190260,8,-1000,190260
71751,8,-8,91251
91251,9,-15,81352
81352,2,-2,71452
71452,6,0,41728
41728,3,-1000,41728
71751,8,-8,91251
91251,2,-5,101152
101152,5,8,101152
101152,6,0,91253
91253,4,3,90954
90954,1,-4,100854
100854,5,18,110755
110755,8,11,110481
110481,3,3,90681
90681,3,6,51332
51332,2,19,21632
21632,7,11,11708
11708,9,-1000,11708
71751,5,2,91251
91251,3,-15,81352
81352,3,-12,61827
61827,7,-10,61803
61803,3,-7,51904
51904,9,-4,22179
22179,9,-1000,22179
71751,9,-18,71451
71451,3,-15,51652
51652,1,-12,51627
51627,6,0,32103
32103,9,-7,2379
2379,3,-1000,2379
71751,7,-18,111051
111051,5,5,130577
130577,9,-12,120677
120677,5,10,110778
110778,9,-7,70904
70904,6,5,21404
21404,9,-1000,21404
71751,4,-8,111051
111051,9,-15,111052
111052,5,8,110777
110777,3,-10,90978
90978,3,-7,51654
51654,3,-4,2129
2129,3,-1000,2129
71751,9,-18,71451
71451,6,-5,51652
51652,5,8,31827
31827,1,-10,31828
31828,8,3,21904
21904,2,6,21879
21879,6,-1000,21879
71751,7,-18,111051
111051,7,-15,150377
150377,4,-2,189702
189702,4,-1000,189702
71751,1,-18,111051
111051,4,-5,150377
150377,8,-2,189977
189977,8,-1000,189977
71751,5,2,91251
91251,5,5,101152
101152,9,-12,91252
91252,6,0,61553
61553,4,3,41729
41729,9,-4,12029
12029,7,-2,1830
1830,1,-1000,1830
71751,9,-18,71451
71451,9,-15,51652
51652,8,-2,31827
31827,7,-10,21928
21928,2,3,1829
1829,1,-4,1804
1804,3,-1000,1804
71751,4,-8,111051
111051,1,-15,150377
150377,8,-2,180077
180077,4,-1000,180077
71751,9,-18,71451
71451,4,-5,81352
81352,3,-12,71452
71452,5,10,61528
61528,2,3,51629
51629,5,16,41704
41704,3,-2,12005
12005,4,11,11981
11981,7,4,31756
31756,7,7,61457
61457,2,19,80958
80958,9,12,71058
71058,1,15,80959
80959,5,37,80935
80935,5,40,80660
80660,4,32,90561
90561,3,25,80661
80661,4,37,80637
80637,1,30,90263
90263,4,42,110063
110063,1,35,139489
139489,5,57,149389
149389,3,40,139490
139490,3,-1000,139490
71751,4,-8,111051
111051,2,-5,130852
130852,7,-12,170177
170177,7,-1000,170177
71751,8,-8,91251
91251,5,5,101152
101152,3,-12,81352
81352,9,-10,51628
51628,3,-7,2129
2129,2,-1000,2129
71751,7,-18,111051
111051,5,5,130577
130577,2,-2,140477
140477,9,-10,130578
130578,5,13,110504
110504,9,-5,70904
70904,8,8,31305
31305,5,-1000,31305
71751,4,-8,111051
111051,7,-15,150377
150377,1,-1000,150377
71751,5,2,91251
91251,1,-15,120952
120952,9,-12,120677
120677,1,-10,140478
140478,4,3,170179
170179,6,6,169904
169904,3,-1000,169904
71751,3,-18,71451
71451,5,5,71452
71452,2,-2,71702
71702,6,0,61803
61803,6,3,32104
32104,7,-4,32354
32354,9,-1,12530
12530,1,2,12531
12531,9,5,2607
2607,8,-1000,2607
71751,8,-8,91251
91251,5,5,101152
101152,9,-12,81077
81077,3,-10,51628
51628,6,3,2129
2129,1,-1000,2129
71751,8,-8,91251
91251,5,5,101152
101152,5,8,100877
100877,6,0,81078
81078,3,-7,41729
41729,2,6,12029
12029,1,-2,2105
2105,8,-1000,2105
71751,8,-8,91251
91251,8,-5,101152
101152,4,-2,120677
120677,4,0,140203
140203,1,-7,159729
159729,4,5,189154
189154,1,-1000,189154
71751,5,2,91251
91251,2,-5,101152
101152,8,-2,111052
111052,5,10,110778
110778,2,3,110779
110779,5,16,110779
110779,3,-2,90955
90955,7,1,81056
81056,2,14,81056
81056,5,26,81057
81057,2,19,81033
81033,7,12,90933
90933,4,24,120634
120634,6,27,130534
130534,4,29,140160
140160,8,32,150061
150061,7,24,169586
169586,2,37,179487
179487,6,39,159712
159712,8,42,129738
129738,1,34,109939
109939,2,47,90139
90139,3,39,40640
40640,2,51,1015
1015,1,-1000,1015
71751,2,-8,91251
91251,2,-5,101152
101152,6,-2,101152
101152,5,10,91253
91253,9,-7,81604
81604,4,6,81604
81604,4,9,101130
101130,1,1,130831
130831,3,4,140731
140731,4,17,170432
170432,4,-1000,170432
71751,7,-18,111051
111051,3,-15,111052
111052,5,8,110777
110777,6,0,90978
90978,6,3,51654
51654,5,16,21929
21929,5,-1000,21929
71751,6,-8,71451
71451,5,5,71452
71452,5,8,71427
71427,1,-10,81328
81328,9,-7,71429
71429,5,16,61504
61504,3,-1,31805
31805,8,11,11981
11981,7,4,11981
11981,5,27,2057
2057,1,9,11933
11933,4,22,31433
31433,2,25,41334
41334,1,17,60835
60835,8,30,80635
80635,1,22,100436
100436,7,25,119936
119936,3,27,119662
119662,6,40,89963
89963,4,42,70163
70163,9,35,40464
40464,3,-1000,40464
71751,5,2,91251
91251,5,5,101152
101152,1,-12,130577
130577,4,0,160278
160278,7,-1000,160278
71751,2,-8,91251
91251,2,-5,101152
101152,3,-12,101152
101152,2,0,101428
101428,2,3,101404
101404,9,-4,91504
91504,3,-1,81880
81880,6,12,52456
52456,6,15,23007
23007,9,-1000,23007
71751,2,-8,91251
91251,2,-5,101152
101152,1,-12,130852
130852,8,0,160553
160553,8,3,180079
180079,5,-1000,180079
71751,5,2,91251
91251,7,-15,120952
120952,4,-2,150377
150377,7,-10,189703
189703,5,-1000,189703
71751,2,-8,91251
91251,2,-5,101152
101152,6,-2,101152
101152,6,0,81628
81628,9,-7,42004
42004,3,-4,2679
2679,1,-1000,2679
71751,8,-8,91251
91251,7,-15,120677
120677,6,-2,110777
110777,4,0,120403
120403,2,3,110504
110504,7,-5,110229
110229,2,8,100330
100330,8,10,80230
80230,1,3,70331
70331,4,15,50257
50257,3,7,10632
10632,4,-1000,10632
71751,3,-18,71451
71451,9,-15,51927
51927,4,-2,61527
61527,9,-10,42003
42003,3,-7,2379
2379,9,-1000,2379
71751,6,-8,71451
71451,5,5,71452
71452,7,-12,81327
81327,6,0,71428
71428,6,3,41729
41729,8,6,12004
12004,3,-1000,12004
71751,2,-8,91251
91251,3,-15,91252
91252,1,-12,101152
101152,7,-10,140753
140753,7,-7,180079
180079,6,-1000,180079
71751,1,-18,111051
111051,8,-5,140752
140752,9,-12,130577
130577,8,0,130578
130578,8,3,110504
110504,4,5,110504
110504,7,-2,100330
100330,5,20,80256
80256,8,13,50556
50556,4,15,10657
10657,5,-1000,10657
71751,3,-18,71451
71451,7,-15,91252
91252,1,-12,120952
120952,9,-10,120678
120678,8,3,120679
120679,8,6,110779
110779,8,8,100580
100580,6,11,60981
60981,5,23,11481
11481,3,-1000,11481
71751,1,-18,111051
111051,6,-5,120952
120952,7,-12,140477
140477,6,0,140478
140478,4,3,150379
150379,6,6,130579
130579,4,8,130305
130305,2,11,130306
130306,2,13,120406
120406,8,16,110507
110507,6,18,80807
80807,8,21,51108
51108,8,23,11509
11509,7,16,1584
1584,8,-1000,1584
71751,8,-8,91251
91251,9,-15,81352
81352,4,-2,81077
81077,6,0,61253
61253,6,3,21654
21654,5,-1000,21654
71751,3,-18,71451
71451,6,-5,61827
61827,4,-2,61802
61802,6,1,42003
42003,6,3,22179
22179,4,6,12279
12279,5,19,12530
12530,9,-1000,12530
71751,9,-18,71451
71451,4,-5,81352
81352,1,-12,110777
110777,5,10,120653
120653,2,3,130554
130554,6,6,110754
110754,8,8,100855
100855,9,1,61256
