Column1,Column2,Column3,Column4
313399,9,-3,221308
313399,4,-2,204609
204609,8,-2,169190
169190,3,-3,224345
224345,7,-3,333642
85631,1,-3,176206
85631,3,-3,286008
85631,7,-3,175700
85631,3,-3,211626
211626,4,-2,268299
85631,6,-2,358366
85631,4,-2,175194
175194,6,-2,355331
355331,3,-3,301696
301696,6,-2,319913
85631,5,-1,287526
224955,6,-2,352468
352468,8,-2,187006
187006,9,-3,114143
224955,3,-3,243678
243678,7,-3,295290
295290,1,-3,21545
224955,4,-2,77710
77710,9,-3,42796
224955,8,-2,188524
188524,8,-2,97444
97444,2,-2,188019
188019,4,-2,223946
223946,7,-3,188021
188021,2,-2,131855
224955,2,-2,131852
131852,3,-3,169802
224955,7,-3,61012
61012,5,-1,114648
114648,3,-3,114143
224955,5,-1,296302
296302,2,-2,132864
224955,3,-3,222426
224955,6,-2,241654
218625,8,-2,2057
20818,9,-3,74455
20818,3,-103,54721
20818,9,-103,18289
20818,1,-3,148331
148331,3,-3,329985
329985,7,-3,183246
183246,2,-2,56240
56240,1,-3,164525
20818,4,-2,165535
165535,6,-2,39035
39035,9,-3,146814
20818,1,-103,72937
143917,9,-3,324560
143917,2,-2,363017
143917,4,-2,306850
143917,5,-1,199073
143917,3,-3,289141
289141,1,-3,362512
143917,9,-3,344801
143917,3,-3,254227
143917,8,-2,361498
143917,1,-3,363523
292791,7,-3,19045
292791,2,-2,829
191326,5,-1,246481
246481,1,-3,337562
191326,3,-3,299105
299105,8,-2,8662
191326,7,-3,246481
246481,9,-3,301636
191326,1,-3,210555
210555,5,-1,356790
191326,6,-2,264191
264191,1,-3,191834
191834,3,-3,245977
245977,4,-2,136681
136681,9,-3,118466
118466,9,-3,83047
83047,6,-2,46616
46616,4,-2,10691
10691,4,-2,82038
82038,9,-3,8669
191326,3,-3,154389
154389,5,-1,244964
244964,4,-2,62298
191326,9,-3,319851
191326,8,-2,284431
191326,5,-1,245975
245975,8,-2,190316
190316,3,-3,116946
116946,5,-1,80009
191326,4,-2,99235
46282,3,-3,8332
315685,1,-3,333902
37795,1,-3,857
37795,1,-3,1869
244655,1,-3,316508
244655,3,-3,281088
281088,8,-2,243645
243645,9,-3,7849
244655,9,-3,334218
334218,9,-3,240102
244655,9,-3,316002
316002,4,-2,190009
190009,9,-3,318027
317461,7,-3,62944
317461,9,-3,10826
176282,8,-2,158573
158573,7,-3,305314
176282,4,-2,212209
212209,3,-3,230426
230426,3,-3,230427
176282,7,-3,359455
176282,3,-3,103925
103925,6,-2,86722
86722,8,-2,288111
176282,1,-3,177295
176282,9,-3,158573
158573,9,-3,177802
176282,2,-2,178307
176282,1,-3,159079
176282,2,-2,177295
177295,9,-3,288110
151538,5,-1,259317
259317,9,-3,313459
313459,2,-2,75134
151538,2,-2,241607
151538,6,-2,78169
151538,6,-2,131805
131805,5,-1,21497
151538,7,-3,331675
331675,8,-2,293219
293219,3,-3,56412
70214,5,-1,71227
70214,5,-1,178499
178499,3,-3,196210
196210,9,-3,106143
106143,5,-1,32774
70214,6,-2,32771
70214,3,-3,14555
70214,8,-2,51999
51999,1,-3,251870
251870,5,-1,325747
70214,9,-3,71733
71733,5,-1,145104
145104,5,-1,162815
70214,5,-1,108671
108671,3,-3,215438
215438,5,-1,34797
70214,5,-1,143079
143079,1,-3,125876
125876,7,-3,235173
235173,7,-3,345482
70214,1,-3,87925
87925,7,-3,143586
143586,1,-3,344469
365004,2,-2,74055
365004,6,-2,56851
365004,3,-3,274937
274937,7,-3,3721
3721,5,-1,39648
353461,3,-3,135375
135375,5,-1,153592
153592,6,-2,44297
353461,1,-3,353461
353461,4,-2,299320
299320,6,-2,353969
353461,3,-3,354474
354474,7,-3,318548
318548,2,-2,285153
353461,8,-2,62005
353461,8,-2,334739
334739,8,-2,281610
281610,8,-2,299827
353461,9,-3,135376
135376,1,-3,63018
63018,8,-2,63019
353461,5,-1,209758
209758,1,-3,211276
353461,5,-1,243659
243659,1,-3,318042
353461,3,-3,318548
318548,2,-2,262888
262888,1,-3,134871
353461,8,-2,170795
170795,6,-2,171302
171302,4,-2,99451
328404,1,-103,10
177731,8,-2,323460
177731,2,-2,359386
177731,5,-1,341676
177731,6,-2,249584
249584,3,-3,103857
103857,1,-3,267296
267296,8,-2,305753
177731,1,-3,214164
177731,5,-1,323460
177731,4,-2,251608
177731,1,-3,305750
177731,7,-3,358880
84236,9,-3,11373
84236,2,-2,139897
139897,3,-3,140910
158995,6,-2,32496
32496,2,-2,15799
15799,5,-1,106374
106374,6,-2,87653
158995,4,-2,122058
122058,5,-1,49195
158995,3,-3,67916
158995,5,-1,12762
158995,6,-2,141792
141792,9,-3,106879
106879,4,-2,70448
70448,4,-2,71967
71967,4,-2,89678
158995,7,-3,70446
70446,5,-1,235403
235403,9,-3,290558
158995,6,-2,178730
178730,6,-2,124589
124589,4,-2,34016
34016,6,-2,35535
158995,8,-2,87144
87144,1,-3,67411
67411,8,-2,51220
51220,2,-2,52233
52233,9,-3,197962
197962,9,-3,269815
269815,1,-3,287526
287526,1,-3,232879
158995,4,-2,50206
50206,8,-2,176707
176707,1,-3,231862
231862,1,-3,360387
204341,2,-2,166898
166898,5,-1,1942
204341,7,-3,94540
94540,2,-2,21676
21676,6,-2,56591
204341,4,-2,114780
114780,2,-2,330842
204341,5,-1,275688
204341,7,-3,202318
204341,7,-3,184608
184608,8,-2,131478
131478,2,-2,258485
258485,8,-2,223572
204341,5,-1,349058
349058,6,-2,167404
167404,5,-1,3461
204341,4,-2,57602
57602,7,-3,74806
74806,3,-3,293399
204341,9,-3,112756
112756,6,-2,203330
203330,7,-3,166899
358609,7,-3,266518
266518,7,-3,175945
175945,7,-3,176958
358609,3,-3,304974
304974,9,-3,321167
321167,8,-2,269050
269050,9,-3,303965
303965,7,-3,230090
230090,6,-2,230091
358609,6,-2,341406
358609,4,-2,358104
358104,6,-2,248809
248809,3,-3,177464
177464,3,-3,176959
176959,1,-3,233632
233632,6,-2,324207
358609,6,-2,267530
267530,5,-1,339889
339889,5,-1,194162
194162,2,-2,67663
67663,3,-3,86892
86892,6,-2,16559
358609,7,-3,288276
358609,8,-2,248808
248808,3,-3,268543
268543,6,-2,195680
195680,4,-2,103083
266674,7,-3,249471
266674,6,-2,30879
266674,2,-2,66805
266674,1,-3,120441
266674,7,-3,121959
121959,8,-2,51120
51120,2,-2,141189
141189,2,-2,106782
106782,8,-2,325376
266674,9,-3,14181
266674,3,-3,31385
266674,5,-1,105261
40749,2,-2,276040
276040,4,-2,293244
293244,5,-1,293245
40749,1,-3,347385
347385,1,-3,292738
40749,8,-2,274015
40749,2,-2,294762
294762,6,-2,348904
40749,4,-2,39738
39738,9,-3,110578
40749,1,-103,291725
40749,3,-3,147009
40749,5,-1,184960
40749,7,-3,329676
357928,8,-2,141867
141867,4,-2,123652
357928,1,-3,192973
192973,3,-3,209165
357928,6,-2,320991
320991,2,-2,138831
357928,9,-3,211189
357928,2,-2,268873
268873,3,-3,288608
288608,1,-3,304801
304801,6,-2,231938
231938,4,-2,286081
286081,4,-2,103922
103922,9,-3,12337
357928,4,-2,266343
266343,4,-2,193985
193985,4,-2,65462
65462,4,-2,64451
64451,6,-2,136810
357928,5,-1,86207
86207,2,-2,83172
83172,4,-2,29536
357928,7,-3,284053
284053,6,-2,83677
357928,7,-3,174757
174757,5,-1,119603
119603,4,-2,45728
205832,1,-3,23167
205832,9,-3,168895
168895,4,-2,169908
169908,1,-3,188124
188124,1,-3,60613
60613,7,-3,23676
205832,6,-2,79333
79333,8,-2,99068
99068,1,-3,172438
172438,8,-2,301975
205832,1,-3,23167
205832,2,-2,60611
205832,7,-3,5963
5963,6,-2,7482
205832,7,-3,207351
207351,5,-1,260482
260482,6,-2,24180
205832,4,-2,24179
24179,4,-2,7482
7482,1,-3,170414
170414,3,-3,170921
170921,8,-2,243280
205832,5,-1,5963
205832,9,-3,187617
225432,3,-3,261358
261358,2,-2,60477
60477,1,-3,41756
41756,4,-2,7855
7855,8,-2,227459
225432,4,-2,187988
187988,1,-3,186471
186471,5,-1,22528
225432,4,-2,152062
152062,1,-3,131823
131823,4,-2,57948
225432,4,-2,279574
279574,9,-3,280081
280081,9,-3,333212
333212,1,-3,168763
168763,8,-2,94381
225432,8,-2,298296
298296,7,-3,334223
334223,9,-3,333718
333718,6,-2,150041
225432,8,-2,259334
225432,3,-3,334728
225432,8,-2,352438
352438,3,-3,334729
225432,1,-3,333210
333210,5,-1,133341
133341,7,-3,242638
242638,7,-3,314997
225432,2,-2,315500
358883,4,-2,324983
358883,4,-2,195446
195446,7,-3,250095
250095,5,-1,360405
358883,6,-2,158002
158002,4,-2,86151
86151,7,-3,143331
358883,5,-1,122076
122076,1,-3,87163
87163,7,-3,269831
358883,2,-2,286020
286020,5,-1,361416
358883,7,-3,322452
322452,7,-3,306768
358883,4,-2,359896
19372,4,-2,651
19372,7,-3,2169
368550,5,-1,275953
275953,9,-3,256725
95041,2,-2,131473
131473,7,-3,240264
95041,5,-1,113257
113257,6,-2,276190
276190,7,-3,330838
95041,5,-1,240769
240769,9,-3,185110
185110,5,-1,111234
111234,4,-2,1939
95041,3,-3,39381
95041,4,-2,239757
95041,7,-3,112245
112245,8,-2,184604
184604,5,-1,292888
292888,5,-1,166895
166895,9,-3,3457
3457,7,-3,56588
95041,1,-3,113257
113257,1,-3,349560
95041,1,-3,114269
95041,8,-2,94029
94029,8,-2,110728
366776,6,-2,274179
366776,8,-102,255457
119311,3,-3,66182
260294,9,-3,276993
276993,2,-2,57896
260294,7,-3,329617
329617,6,-2,219815
219815,4,-102,36644
260294,7,-3,259283
260294,5,-1,276993
239356,1,-3,255549
239356,9,-3,130061
130061,1,-3,220635
220635,2,-102,346124
239356,5,-1,311209
311209,5,-101,255043
255043,6,-102,72884
276989,5,-1,259280
259280,5,-1,186922
186922,6,-2,186923
276989,7,-3,76614
276989,7,-3,168706
168706,3,-3,260798
276989,6,-2,95336
95336,7,-3,169212
276989,6,-2,75602
276989,8,-2,259786
259786,1,-3,351372
29776,3,-3,321739
29776,5,-1,285307
61862,3,-3,352813
61862,4,-2,314356
61862,5,-1,298165
196688,8,-2,87393
196688,6,-2,33251
196688,7,-3,143053
143053,1,-3,17566
196688,9,-3,51973
196688,3,-3,33251
196688,6,-2,88405
16009,7,-3,360596
16009,4,-2,344405
16009,8,-2,326189
16009,6,-2,252819
83070,8,-2,31965
31965,9,-3,89144
83070,6,-2,10207
83070,7,-3,10713
194637,6,-2,339354
169922,9,-3,168910
168910,2,-2,225583
169922,7,-3,113756
113756,1,-3,60121
169922,5,-1,25712
25712,9,-3,245317
169922,4,-2,169416
169416,5,-1,261003
169922,3,-3,281242
169922,4,-2,61132
61132,2,-2,61639
169922,9,-3,6484
6484,8,-2,261509
169922,2,-2,23688
169922,7,-3,94528
60495,6,-2,295786
60495,4,-2,352458
60495,7,-3,186490
125723,4,-2,35150
361711,2,-2,51028
261105,8,-2,44032
261105,5,-1,112342
261105,7,-3,280334
280334,1,-3,190267
190267,9,-3,299564
261105,4,-2,77428
261105,9,-3,132582
261105,9,-3,62754
62754,9,-3,135619
135619,7,-3,245422
245422,1,-3,336502
261105,3,-3,187230
261105,5,-1,133594
133594,7,-3,42515
261105,4,-2,116390
261105,2,-2,132582
268320,9,-3,358895
124816,7,-3,340373
124816,3,-3,307483
124816,8,-2,360107
124816,1,-3,361119
124816,3,-3,360613
124816,2,-2,250811
250811,9,-3,321652
321652,1,-3,230573
230573,7,-3,194142
194142,5,-1,267006
267006,4,-2,339871
6720,8,-2,332585
332585,7,-3,241000
6720,6,-2,258203
258203,5,-1,258710
258710,2,-2,221266
237041,3,-103,73097
73097,6,-2,74110
350449,4,-2,329704
350449,4,-2,240648
350449,9,-3,258358
350449,1,-3,277586
277586,1,-3,223445
223445,7,-3,221927
221927,6,-2,187520
187520,5,-1,223953
223953,1,-3,295806
295806,2,-2,333250
350449,1,-3,294790
294790,8,-2,113137
350449,9,-3,278598
350449,2,-2,40272
13464,8,-2,305933
13464,8,-2,303909
13464,1,-3,285187
13464,8,-2,193601
13464,6,-2,233069
13464,4,-2,285187
13464,5,-1,286199
13464,3,-3,103027
103027,4,-2,248756
13464,8,-2,248755
42335,5,-1,23614
23614,1,-3,149103
149103,4,-2,76239
42335,3,-3,61058
61058,7,-3,135947
42335,4,-2,206280
206280,4,-2,278133
42335,7,-3,186040
42335,1,-3,114694
114694,8,-2,151127
151127,6,-2,331769
331769,8,-2,184524
290205,1,-3,290712
290205,9,-3,290206
290205,3,-3,344348
344348,8,-2,290713
248604,2,-2,13315
248604,1,-3,138803
138803,9,-3,67964
67964,6,-2,33051
248604,8,-2,139815
248604,2,-2,12809
248604,2,-2,30519
248604,2,-2,30013
248604,9,-3,31531
248604,9,-3,102877
248604,9,-3,175741
314925,7,-3,43710
43710,9,-3,7785
7785,7,-3,155538
314925,8,-2,222834
222834,7,-3,131755
314925,6,-2,132260
132260,5,-1,95829
314925,2,-2,244086
244086,1,-3,187921
187921,4,-2,25496
25496,3,-3,115564
314925,2,-2,133272
314925,6,-2,223846
314925,7,-3,6266
81009,1,-3,62288
81009,5,-1,98214
81009,3,-3,79998
81009,4,-2,61782
81009,4,-2,99732
99732,5,-1,135659
135659,8,-2,205994
205994,6,-2,43062
81009,1,-3,61782
111101,3,-103,127800
111101,3,-3,2312
111101,6,-2,19516
278377,7,-3,222717
222717,4,-2,23354
23354,5,-1,203997
203997,8,-2,166553
278377,7,-3,59785
59785,3,-3,44100
44100,2,-2,243971
243971,9,-3,209564
278377,4,-2,208043
208043,8,-2,244982
244982,5,-1,318353
278377,4,-2,97735
97735,9,-3,316834
316834,8,-2,299125
278377,5,-1,133155
133155,5,-1,43088
43088,6,-2,80533
80533,4,-2,99762
99762,2,-2,282429
278377,6,-2,259655
278377,7,-3,170093
170093,3,-3,207538
207538,5,-1,262187
262187,5,-1,280404
280404,8,-2,298115
298115,9,-3,170097
170097,5,-1,98752
98752,2,-2,228289
278377,9,-3,4631
278377,1,-3,149347
278377,7,-3,242451
242451,2,-2,242452
242452,7,-3,187299
187299,3,-3,278380
278380,2,-2,115954
115954,3,-3,169085
169085,4,-2,62826
62826,4,-2,299635
370823,4,-2,260516
260516,4,-2,43442
43442,4,-2,7011
7011,8,-2,62166
62166,7,-3,26241
26241,9,-3,134019
370823,2,-2,79874
370823,2,-2,152232
370823,5,-1,188158
370823,6,-2,77344
370823,1,-3,209410
209410,5,-1,281263
370823,9,-3,225602
370823,6,-2,169942
370823,4,-2,152232
152232,2,-2,4986
330134,3,-3,57907
330134,8,-2,39185
330134,3,-3,39185
167665,9,-3,312382
167665,4,-2,237494
167665,2,-2,313394
167665,1,-3,276456
167665,9,-3,203086
203086,3,-3,166148
166148,7,-3,239519
239519,4,-2,221810
330422,4,-2,256546
256546,2,-2,237319
237319,8,-2,55159
330422,1,-3,129540
330422,6,-2,310688
310688,5,-1,111325
111325,8,-2,109808
330422,4,-102,236812
44286,8,-2,317527
44286,7,-3,224423
44286,6,-2,263891
44286,2,-2,335743
44286,6,-2,261867
44286,3,-3,244157
283712,8,-2,194657
194657,3,-3,322676
322676,4,-2,342411
283712,2,-2,209837
209837,1,-3,101047
283712,1,-3,136973
283712,5,-1,48929
48929,2,-2,194658
194658,9,-3,140517
140517,7,-3,141024
141024,5,-1,175939
175939,1,-3,50452
50452,7,-3,324199
283712,2,-2,173911
173911,2,-2,155189
283712,5,-1,230583
230583,9,-3,141022
141022,7,-3,215911
283712,2,-2,175429
283712,4,-2,135960
135960,8,-2,9461
283712,3,-3,248293
248293,6,-2,175936
175936,3,-3,67653
170948,3,-3,62159
170948,8,-2,25727
170948,3,-3,27751
245111,7,-3,136828
136828,1,-3,136323
136323,8,-2,83700
83700,1,-3,120639
120639,4,-2,247646
245111,2,-2,174272
174272,6,-2,247643
247643,1,-3,157070
157070,5,-1,66497
66497,6,-2,121652
121652,8,-2,68017
68017,3,-3,213240
213240,4,-2,250685
250685,3,-3,270926
245111,7,-3,82180
82180,5,-1,64471
245111,7,-3,99890
245111,9,-3,8810
245111,8,-2,155044
155044,7,-3,10835
10835,8,-2,82688
82688,9,-3,155553
155553,9,-3,120640
120640,1,-3,302801
302801,6,-2,285598
285598,2,-2,358969
328336,8,-2,92035
92035,8,-102,73313
151990,5,-1,44719
44719,3,-3,82669
82669,7,-3,65466
65466,3,-3,247627
151990,4,-2,24985
151990,7,-3,134281
134281,3,-3,45225
45225,7,-3,27516
27516,7,-3,118091
118091,2,-2,189944
189944,6,-2,172235
172235,6,-2,207150
207150,2,-2,44218
372105,4,-2,27520
372105,9,-3,44218
372105,5,-1,46748
372105,9,-3,44724
372105,2,-2,9304
372105,9,-3,100384
179357,8,-2,16426
179357,9,-3,15920
187578,5,-1,131919
66429,7,-3,356368
75456,9,-3,184752
75456,6,-2,149332
149332,9,-3,259135
259135,4,-2,313784
313784,3,-3,258630
258630,6,-2,3101
35758,6,-2,71685
32733,4,-2,32734
32733,6,-2,50444
50444,2,-2,35265
32733,7,-3,31722
31722,6,-2,50951
50951,2,-2,160754
160754,4,-2,179983
179983,7,-3,271571
271571,1,-3,344942
96239,4,-2,5665
96239,4,-2,4147
174671,5,-1,12752
190067,7,-3,262426
190067,1,-3,299870
190067,5,-1,280136
280136,5,-1,297341
297341,2,-2,224478
190067,1,-3,334784
190067,8,-2,263438
190067,5,-1,60532
60532,2,-2,41811
41811,5,-1,4873
190067,3,-3,260908
260908,6,-2,188045
233609,7,-3,160746
160746,6,-2,126339
233609,5,-1,89400
89400,4,-2,126845
126845,4,-2,180988
180988,1,-3,180484
180484,1,-3,309009
233609,1,-3,33234
33234,2,-2,106099
233609,6,-2,143036
143036,7,-3,15525
233609,8,-2,162264
233609,1,-3,72196
72196,4,-2,162265
162265,1,-3,253346
253346,5,-1,363656
233609,9,-3,88388
233609,1,-3,71184
233609,6,-2,108628
108628,1,-3,181493
181493,5,-1,236143
233609,7,-3,160746
160746,3,-3,106605
261664,6,-2,63313
261664,6,-2,25869
22143,7,-3,21638
21638,8,-2,77805
77805,1,-3,239725
239725,2,-2,37832
22143,1,-3,56046
22143,4,-2,74262
22143,4,-2,113730
22143,1,-3,149150
22143,6,-2,148138
148138,5,-1,74262
22143,4,-2,113224
113224,8,-2,331817
331817,2,-2,256423
256423,8,-102,73252
246787,9,-3,12004
246787,8,-2,10486
87483,9,-3,214996
87483,9,-3,306076
87483,7,-3,270657
87483,1,-3,178058
87483,3,-3,305064
87483,2,-2,250922
87483,3,-3,231188
231188,9,-3,283813
283813,1,-3,139604
139604,3,-3,175531
175531,9,-3,102162
87483,2,-2,322268
373535,1,-3,46660
373535,5,-1,27432
79760,5,-1,24055
79760,7,-3,6345
79760,3,-3,43789
43789,5,-1,43284
160960,6,-2,141733
160960,8,-2,161973
161973,2,-2,162480
162480,6,-2,35475
160960,6,-2,89109
160960,5,-1,143251
143251,6,-2,35474
160960,3,-3,33449
33449,4,-2,14222
14222,8,-2,12199
160960,7,-3,143251
143251,4,-2,199418
199418,2,-2,233827
233827,6,-2,285440
285440,2,-2,122003
160960,6,-2,88097
160960,5,-1,217633
217633,6,-2,290498
290498,8,-2,345147
345147,5,-1,289488
289488,4,-2,217638
160960,1,-3,15739
160960,8,-2,15233
207041,5,-1,43603
207041,7,-3,24375
219209,5,-1,92203
219209,3,-3,55265
266026,8,-2,85339
266026,9,-3,11969
266026,1,-3,158203
158203,3,-3,176420
176420,2,-2,196155
196155,2,-2,287742
287742,7,-3,289767
266026,5,-1,268051
268051,6,-2,268558
268558,7,-3,158205
158205,5,-1,214372
214372,2,-2,213361
213361,6,-2,122788
122788,5,-1,69659
69659,6,-2,125826
125826,9,-3,180981
180981,2,-2,181488
266026,9,-3,119746
266026,3,-3,176419
176419,4,-2,122278
122278,3,-3,85341
266026,4,-2,104567
104567,3,-3,197166
197166,3,-3,197673
197673,1,-3,307982
266026,9,-3,155166
8829,4,-2,151016
8829,1,-3,354428
8829,6,-2,262336
8829,8,-2,206170
206170,6,-2,261831
261831,5,-1,334695
8829,5,-1,152534
152534,2,-2,334695
8829,2,-2,263348
198426,1,-3,180211
180211,1,-3,235367
198426,7,-3,178693
178693,4,-2,179707
198426,7,-3,180717
198426,5,-1,288495
288495,1,-3,253583
253583,2,-2,235368
235368,8,-2,197419
197419,2,-2,253080
198426,1,-3,143273
143273,9,-3,108361
198426,8,-2,254087
198426,9,-3,69397
198426,1,-3,197921
197921,1,-3,143781
143781,4,-2,233850
198426,4,-2,268761
268761,5,-1,194886
194886,5,-1,139733
139733,2,-2,122024
198426,7,-3,306711
27746,9,-3,27195
27746,6,-2,46423
46423,4,-2,84374
84374,3,-3,158251
27746,7,-3,116757
27746,7,-3,171911
171911,2,-2,153189
153189,5,-1,44906
44906,2,-2,61099
143349,7,-3,161566
161566,3,-3,108437
143349,7,-3,16850
143349,6,-2,106412
143349,7,-3,70992
70992,8,-2,144823
143349,6,-2,53282
53282,7,-3,51213
30447,6,-2,159984
30447,2,-2,67385
67385,7,-3,139238
30447,5,-1,9701
30447,5,-1,137213
30447,5,-1,119503
312510,1,-3,349449
312510,4,-102,291765
291765,2,-102,146037
312510,8,-2,111629
111629,2,-2,38765
312510,5,-1,292271
312510,3,-3,1827
312510,3,-3,222443
312510,2,-2,292777
134208,8,-2,6697
6697,2,-2,43130
134208,3,-3,6697
134208,4,-2,98283
157382,8,-2,302099
157382,4,-2,339037
157382,3,-3,319809
157382,6,-2,247451
247451,8,-2,281860
281860,4,-2,208490
208490,4,-2,154349
154349,6,-2,135122
157382,3,-3,284895
349816,3,-3,348298
348298,8,-2,183343
349816,3,-3,293650
293650,8,-2,237485
349816,3,-3,220280
220280,4,-2,677
298294,6,-2,25561
130185,2,-2,20383
20383,8,-2,183316
130185,9,-103,18359
130185,2,-2,92235
130185,4,-2,20383
173289,1,-3,316994
173289,2,-2,335210
173289,7,-3,265888
173289,5,-1,207145
207145,9,-3,278998
278998,6,-2,279045
279045,9,-3,78118
219228,8,-102,36562
326252,7,-3,326253
326253,5,-1,309051
309051,4,-2,253898
326252,4,-2,271605
326252,4,-2,309049
32064,3,-3,66979
32064,6,-2,33078
51030,1,-3,360197
51030,3,-3,304537
304537,2,-2,338946
51030,5,-1,341981
51030,7,-3,360703
51030,8,-2,340463
51030,1,-3,342487
324738,2,-2,70222
324738,3,-3,15068
324738,5,-1,70222
324738,4,-2,143592
324738,4,-2,216962
324738,2,-2,106654
324738,4,-2,124870
324738,8,-2,33790
324738,6,-2,142580
149156,9,-3,40320
149156,8,-2,2370
149156,3,-3,57018
57018,9,-3,40827
149156,1,-3,58536
58536,5,-1,22611
22611,7,-3,94464
149156,4,-2,58030
95337,1,-3,75098
89899,8,-2,362634
89899,5,-1,343912
89899,2,-2,305962
298323,1,-3,23060
298323,6,-2,115658
298323,6,-2,60504
298323,5,-1,59998
298323,5,-1,135898
135898,6,-2,192065
192065,2,-2,193078
298323,5,-1,61010
298323,9,-3,42794
298323,8,-2,209268
209268,9,-3,64553
262851,4,-2,102450
102450,4,-2,339765
262851,7,-3,63488
63488,8,-2,84235
84235,2,-2,286130
262851,7,-3,154062
154062,8,-2,210229
210229,9,-3,319526
262851,6,-2,300296
300296,8,-2,226927
226927,2,-2,82718
82718,7,-3,48817
48817,3,-3,104478
262851,5,-1,137364
137364,8,-2,194543
194543,2,-2,303334
262851,9,-3,8334
8334,9,-3,27563
262851,7,-3,174302
174302,3,-3,265889
265889,8,-2,338754
79491,2,-2,222690
79491,4,-2,186258
79491,6,-2,331986
331986,8,-2,239388
239388,6,-2,19785
79491,9,-3,260134
260134,7,-3,330468
330468,5,-1,112383
112383,1,-3,2075
79491,8,-2,114406
114406,5,-1,276832
276832,9,-3,94673
79491,7,-3,115924
115924,2,-2,350202
350202,1,-3,221679
221679,8,-2,257100
257100,9,-3,1064
79491,3,-3,186258
186258,7,-3,112888
158020,2,-2,161057
161057,5,-1,216718
158020,4,-2,123107
123107,9,-3,307292
307292,7,-3,326521
158020,1,-3,121083
121083,7,-3,103880
103880,2,-2,250621
250621,9,-3,323992
158020,5,-1,68965
68965,1,-3,178768
158020,4,-2,49737
158020,6,-2,12799
12799,8,-2,12800
157031,1,-3,303266
157031,3,-3,156526
156526,3,-3,249631
249631,4,-2,284040
284040,5,-1,338689
157031,4,-2,138816
138816,7,-3,301749
157031,4,-2,210162
210162,4,-2,281509
281509,8,-2,137299
137299,5,-1,282522
282522,2,-2,354375
157031,5,-1,191946
191946,7,-3,210163
210163,8,-2,282521
157031,4,-2,356396
157031,9,-3,208644
208644,8,-2,7762
157031,7,-3,192452
192452,4,-2,171707
157031,7,-3,247100
247100,7,-3,284545
329298,8,-102,273638
329298,2,-102,328286
329298,8,-102,36830
92879,7,-3,219886
219886,4,-102,146010
146010,7,-3,274029
92879,8,-2,74158
92879,1,-3,20522
92879,8,-2,292244
292244,2,-2,310966
310966,6,-2,128301
366974,4,-2,130166
366974,4,-2,93734
366974,6,-2,312326
366974,9,-3,76024
237165,6,-2,74234
76974,2,-2,95190
95190,9,-3,131623
76974,9,-3,113406
76974,5,-1,167548
76974,3,-3,41048
76974,7,-3,130104
322756,1,-3,358683
322756,8,-2,358683
322756,8,-2,320733
322756,5,-1,248881
248881,1,-3,284808
134039,8,-2,62694
62694,4,-2,26262
134039,9,-3,63200
250510,5,-1,304147
250510,8,-2,125023
125023,2,-2,288462
250510,2,-2,271257
250510,3,-3,342603
250510,7,-3,322363
322363,2,-2,358796
250510,9,-3,321857
